,id,job_title,company_name,job_location,requirements,salary,indeed_url,job_description,date_posted,company_url,,,
230,b6f7f920bd18eea9,Principal Software Engineer,Pearson,"Honolulu, HI",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCdNI_FJjlMFYz3b45-OYr8D0rw9t4m3m-4WuOcSOVB1O9RPtOLpnYrlAWgG3b_6NBYq4r48y8YJwjBWX9pTPpfaqpoDgxgkX1x0qadr4yUsBjxQ4TaLnkR41ZWn9MJzcfXiPC5OuWBfnCJhoM3-FDpDmVopKusWJmVexPsm4wx_xeSflGasXcYRCMcmO-q6N4dDnYds3jxGxnMnASZ_SztKtTF3lFL1yJjQlclYqxUdVUrWVAmo0K6W-vS970485li2AnfdJbUqmnq6349YdHNT3Dx0RePiW1bV0f4UhotgqmeeHRUVFC2YL09hTR8QlPVP-tvOZfZwn4ODLFJugVsXNYGOf_Ean8tqv_NdmUhBUf0CIc7SkhVVzDNZxOrj3bU7Kz3XCQUc45xiBNl3AGuvVk0-lq9mB66zdUltB9vSsbCaU9sXZaW-X6I-TDn6-ggmeC17r1av4M8Y9xKnzDCfzrYhjL5m9IdcTy4yCTp-GEK9eANWt6Ql_7CN4ANpOLCN-mM9manHYMqEU2HoDkjV-4YGXDxCQmT3z2FyC6WLy3SCHYfzzmw0ZX-nOpORNaRxfFl6euTVP3QHkXIPl8vTpLLiGlryXN8UrpZ89WCww1_lawyJTHHesDxbTByPQ=&p=1&fvj=0&vjs=3,"+ **Helps establish and enhance development policies, procedures, and standards and enforces their implementation upon their team of developers;**.",Today,https://www.indeed.com/cmp/Pearson,,,
231,f1a7773c06a0db4f,JavaScript Software Developer - US Remote,Vision Media,United States,Software development: 4 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ_NiDUn25TsccfMtQS5fdjkwEhZVGunI1iGscaADDmblPPsgmlKlNt3A6Znn0EoHSSSvmQdJ5Y4RaClq6Fspb882sSGncK2k12gzxVw6By1Rvmy4WFeUKQYg4BJw1ERIbMekuamGrwy6THSi0TpZ2VRfGbIgqyIkqGc8BdhRc2NQWSQw1iXJX0NyMlP5uWlco8es4bt_gk_TJXKfSGPG0uG-CyqaH0tsdAZeFHC3vRbQP1H4pmmo10PasNuqAVScD-T_XxrCvKkm4JOfYCzGEutPzBOguccAq9mzbbTTfH03XSFgnScHxTyEMPNaSpzCvqck_0VQoew8pcPMRVM20ybZ2jLSq9i5qZl1mE0ux5RLGT51RlJk_SpfGIwdpJSPWI8i0OrjmOzQfjfltN2Ju0O8fT6B4sicxgZOSD5wnr52P3cHi0cDKapnLw-wR4mVU8BsoI3dRl_BH7B3XTwJwgdWVUE1gvFc=&p=2&fvj=1&vjs=3,Vision Media is looking for a software developer with extensive JavaScript experience and excellent software development skills to join a focused and agile team…,5 days ago,https://www.indeed.com/cmp/Vision-Media,,,
232,38ed0955fe4934ce,Full Stack/Back End Developer,"PavCon, LLC",United States,JavaScript: 3 years,"$77,345 - $166,454 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AcvyScSzxGX9e7tF2yOlgVOj93Rn6ts4Nhq9obcZl5__6xF54nqZyXQl0oo5T0znX4HLJMnN4SIEoKGTHn406D5EBQ55Nbh4vNGh3H961xeaGYxQPtGSead95wTJjpWyBlnG4EdMRCcK7D7ThAtRLm5I7igz-kNElR4p6MShUR2_lsMQuDPppD-DhLMOQasBOIavw1j1tdlryDUnqJ97MrZX8DF18HngOmuBegGZfCS0Ovb8xvy6a0meHr1cxf2nN6kUb7x6YHC_81psvDUDAgjQjbO9ELzQKF56lHnm1V_BaUV5GDpUUdBGHFQM2oueOgKj4Di9VNOjk3fTz7u0tpl-nDKOya0bzCJ-FXE93E-i9TNOP89kd2xq0bbgQDKkOg67TzuriUlXh3MNJNbB4xsJIKsWb8DEb6dkboB2s_HbRZAjpEps8MtXw2WBAevVOuJDQWBm2L9oRgopCGwHAM&p=3&fvj=1&vjs=3,"Bachelor's degree in Computer Science, similar technical field of study or equivalent practical experience..We use git for version control and a mix of SQL and…",Today,"https://www.indeed.com/cmp/Pavcon,-LLC",,,
233,bbab1a8ec625b9c3,Manager Software Development,Pearson,,,,https://www.indeed.com/rc/clk?jk=bbab1a8ec625b9c3&fccid=915b1c0ee87e5e8a&vjs=3,"+ Ensures that teams have appropriate product and technical specifications, direction, and resources to deliver products effectively by establishing realistic…",Today,https://www.indeed.com/cmp/Pearson,,,
234,40b1ba7f568a57cb,Field Software Engineer,Parsons,,,,https://www.indeed.com/rc/clk?jk=40b1ba7f568a57cb&fccid=e8f998ddd15bac9c&vjs=3,"Active Top Secret clearance is required..Must be able to obtain, maintain and/or currently possess a security clearance..An advanced degree is preferred.",3 days ago,https://www.indeed.com/cmp/Parsons,,,
235,ee5534a0c5f696c3,Development Software Engineer,Sanjole,,,,https://www.indeed.com/rc/clk?jk=ee5534a0c5f696c3&fccid=41b4af9d6023744e&vjs=3,"Sanjole sells to companies around the world responsible for chip set development, base station and end user device manufacturing, infrastructure deployment and…",30+ days ago,https://www.indeed.com,,,
236,68bf65e593b8dd9b,"Systems Analyst, Software Developer - Java, JavaScript, SQL","eWorld Enterprise Solutions, Inc.",,,"$76,000 - $96,000 a year","https://www.indeed.com/company/eWorld-Enterprise-Solutions,-Inc./jobs/System-Analyst-68bf65e593b8dd9b?fccid=0228b56113a90746&vjs=3","Fluent in Java, JavaScript, SQL database query language, strong communication skills, team-player, thrive in a collaborative environment, family-oriented…",8 days ago,https://www.indeed.com,,,
237,e4fa856c41a8204a,Software Engineer - Health Services Team,Hawaii Medical Service Association,,,,https://www.indeed.com/rc/clk?jk=e4fa856c41a8204a&fccid=9488769eeb71e530&vjs=3,"Makes integrated components production ready by moving them to libraries, completing forms, following procedures, completing version control documents, etc.",30+ days ago,https://www.indeed.com/cmp/Hawaii-Medical-Service-Association,,,
238,6edc41c6006cdea9,Wordpress Developer,selfdecode.com,,,,https://www.indeed.com/rc/clk?jk=6edc41c6006cdea9&fccid=41765cf8195baf38&vjs=3,Pay will be in accordance with abilities and experience..Must work a minimum of 4 hours within PST time zone between 9AM to 8PM PST.,30+ days ago,https://www.indeed.com,,,
239,6ff0ea107eea80a5,Senior Full-stack Software Engineer (Remote),Collage.com,,,,https://www.indeed.com/rc/clk?jk=6ff0ea107eea80a5&fccid=9394f82f784b291a&vjs=3,"Write and maintain front-end JavaScript code as part of a mobile-first web application, including UI components and state management logic, as well as back-end…",30+ days ago,https://www.indeed.com/cmp/Collage.com,,,
240,bdcbb73a84b9777a,Lead Software Engineer (Remote),Collage.com,,,,https://www.indeed.com/rc/clk?jk=bdcbb73a84b9777a&fccid=9394f82f784b291a&vjs=3,"Write and maintain front-end JavaScript code as part of a mobile-first web application, including UI components and state management logic, as well as back-end…",30+ days ago,https://www.indeed.com/cmp/Collage.com,,,
241,02fe61ef881c2da7,eSolutions Software Developer,Bank of Hawaii,,,,https://www.indeed.com/rc/clk?jk=02fe61ef881c2da7&fccid=570fa11efce52102&vjs=3,Excellent oral and written communication skills..Assists in application system updates to current revision levels and ensures that processes are in place such…,30+ days ago,https://www.indeed.com/cmp/Bank-of-Hawaii,,,
242,f0eaac1da1899453,Mobile App Developer,TS Inc.,"Lahaina, HI 96761",Software development: 3 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DoSs-UzmeNTZ5HBR3fFfan6mTXIVLWQp9FmnuyaSOkwwK1e7OkbEYJaoBdPNnQL_AFqBBfJeXflmFqkgCUbEQE-tJGb-PBAAKZmA7jz1ujcQN7r-6uG2Q6kUhoKZIvQ9LaZz6dPRVC9yY7hIP_AtzJNpaFY84p9CPU3TnITrdMUOEdCgiPHuhNKGbMv6zCyHbXJDRO1sUViyHvPqnmsczISvp8vpNR3i0SNoLBpHAq1Wvpz-uGWoxW-9TKwwfidv6Zhkvz51zokLC9QEneZR951MRazqKUGtN2NY7QZ9xkv9dGfxlMwd2re1-4_-98uE8RUj7Fqca1ER9j90pHGzgwAs9bkYMxjT5pysIieyNmZ77riU9wFkphpy3fd1HBA8FDGkQOEkoh1JHcRSElgztLPM__8-nmfQmlIFcB5HSI46qy12ORHkhYCaJ5SpG-QzOtMZf10ZPuUA==&p=13&fvj=1&vjs=3,"Build a mobile app from ground up in lightning speed, maintain and improve..Software development: 3 years (Required)..Only full-time employees eligible.",13 days ago,https://www.indeed.com,,,
243,c4ed3a337bf5813c,.NET Software Developer - US Remote,Vision Media,United States,.net: 4 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ_NiDUn25TsccfMtQS5fdjkwEhZVGunI1iGscaADDmblPPsgmlKlNuTdWZpS6xDFNBRe-d0clMKZqjmBUgynTxGk4vUdI8xIwXdtECzZMsd1Up1w8BGX7v6O9uamiPIvXfuiVBdfXTlkngGrH7zCsQHGPgsJNj1Hu1czw2-Ahs6fof4xrAv5GS6RqTFK7cNzZlStB8GoZg8EFQwbo5NXz4cPhjJjbi2NZ6xwuhTaKv_EHLYGg7t43eufh3d4ytjOdZHXXUh7I7AFdRhaG36vcDBnDjN7w3RKocTuxoITUehd8-CO_yAv67CrfpttWveUoQqwnuVBlz1KaWsKN-ewkIwZkdSK18ryRD-y_ic6NVt3MYv4XLQZtlwEj5vSDC61z3wYhjr9YnQ_qw4zw7r0LWMVz_5dJm_Q8cDJticZz4guhIzQ-69g2YIYSdsGOSJ1bjOPlUgohErUelOlKU2s8&p=14&fvj=1&vjs=3,"The ideal candidate will be a developer proficient in .NET..With a rich tradition in the entertainment industry, we specialize in physical and digital media,…",5 days ago,https://www.indeed.com/cmp/Vision-Media,,,
244,fbac5015d0488f63,2020019 Software Engineer,John Deere,"Cedar Falls, IA",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DklEJ0Ld5fpH9rSbbiDCeddGyPH_kPgx0BmcHxbg6zbhNII-xMsGxfq8S-tjsoeqyqYIbIx1aZRrH6K64sgLZ477rD9J4XC_OWtXM9IJE95IqAsizBrZYehpoO5HereqhO_i-57AKDukScCwPqoqfjrT7bkwXzZlufdUXskAPVnTpIfDmq7odBuSPL8a0Tkdd5quokzvJ3hOlODxFkOgd98-8zgEzZYBVg9pk7dFymFrFyhNmaKRpJOzetHfJ1rJGnel2w4XX_Hpl1qF5Tj7_Hmpw7dgAq54DNO5nf8GshdDlE6nVLyIVXbCYX8pk4-ddOX1zHZ3LpFoPhJeHdmNTVCuuSwzFT0RkOfI2Uz_fpiq7XVLJB3_fLD4glshfhKPXWAgTnouFt34ixSeJV6-MQyj6ZcVLcpodgwqk2tK7-vQ==&p=0&fvj=0&vjs=3,Must have 2 years experience in each of the following: develop embedded software in Embedded C on JDOS (RTOS), design and develop control algorithms in MATLAB…,22 days ago,https://www.indeed.com/cmp/John-Deere,,
245,312228d00a346afd,Instructional Designer/Developer,John Deere,"Davenport, IA 52807",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DklEJ0Ld5fpH9rSbbiDCeddGyPH_kPgx0BmcHxbg6zbhNII-xMsGxfq8S-tjsoeqwL2mbwLDaQqy9S-hGYgcokogaiK0V936XSUwRgIJpnCoYtLZVgcstRtQdc6dV_1f_RF09i2nZqkjaOFUkM6w1a87lY5QlurA4IlrSLAG6CP3zgAWHj-be-1dHx2Ar8cuZoiQRmiCubqjwP96QWmWLjB_XqpjZq_SpA5pi65n-S9T5Opxjz99s-u9xUawOgYoDq0jRnfxRA4trto_95yV3yQ9avHC-grkyHFk9zoJlQmOJZoQjYmcizGF7yqiajxVpzbIwHhQZGx4z-xc-O4YZ2zbWq_Pbf0RWc3KD7EbKxF-7WEOFrXDvVQ8zA9u7k8NHYrXx4qd4iQW8A2vo0g92Eh7LfRTLU5YTVGn_fFN38Ww==&p=1&fvj=0&vjs=3,Experience working with John Deere University (JDU) and learning paths or other learning management system..As an Instructional Designer for John Deere Training…,5 days ago,https://www.indeed.com/cmp/John-Deere,,,
246,38ed0955fe4934ce,Full Stack/Back End Developer,"PavCon, LLC",United States,JavaScript: 3 years,"$77,345 - $166,454 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AcvyScSzxGX9e7tF2yOlgVOj93Rn6ts4Nhq9obcZl5__6xF54nqZyXQl0oo5T0znX4HLJMnN4SIEoKGTHn406D5EBQ55Nbh4vNGh3H961xeaGYxQPtGSead95wTJjpWyBlnG4EdMRCcK7D7ThAtRLm5I7igz-kNElR4p6MShUR2_lsMQuDPppDhp-6QOaSRrkIbzRMn9NE1su7qjdqgZU171OKSJr39X6VWz3zRcJOAjkzzJWawwGD0Uqfkuu-dLEzpQ5NdmCbzS37-Dg8SzIK0I-bWfYvFGan1egkBKmpDkMIueuw1UfleMOnEVpPx2eTgePNRzSqg22lxFvzMnG_A-dK-LZTtzv3a2vri16DhYSrOjOcU0SDyweIE7PsQTwt4omoAvYbqZe_B_p_exI1EmQ9HMq4HG9DLaUAhy2CmyU3KuFq-VWpu9khuLLeMW8mC6pBZRpA75dPkueYBWE_&p=2&fvj=1&vjs=3,"Bachelor's degree in Computer Science, similar technical field of study or equivalent practical experience..We use git for version control and a mix of SQL and…",Today,"https://www.indeed.com/cmp/Pavcon,-LLC",,,
247,c4ed3a337bf5813c,.NET Software Developer - US Remote,Vision Media,United States,.net: 4 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ_NiDUn25TsccfMtQS5fdjkwEhZVGunI1iGscaADDmblPPsgmlKlNuTdWZpS6xDFNBRe-d0clMKZqjmBUgynTxGk4vUdI8xIwXdtECzZMsd1Up1w8BGX7v6O9uamiPIvXfuiVBdfXTlkngGrH7zCsQHGPgsJNj1Hu1czw2-Ahs6fof4xrAv5GhL5SMsQqbakkodTfKK0ITY8p0r8bcfBYncx5QzVf8xGV5AwWphx9MJtZejdjZIr0vmrrFjf2cDOUCxCRO7KKwfj0hUI90Nh5hGpKhYbgUayyyKqrHyHytbO4YpJW-Jqx5inFkwLQw9z9HgSDU_SLjt4u1PfMqs6GHtGjyc1UroyfkwGTKrLfjrIggLnS1X5PBfY5MA9ULSx9Mlx2w0siwD_-YRNy0jO2acWL1ept_xTJERXC4y1cmk5ANqD2a5MZMOGZMLeIoxYZvicPWkpbhVpY2AWiG2an&p=3&fvj=1&vjs=3,"The ideal candidate will be a developer proficient in .NET..With a rich tradition in the entertainment industry, we specialize in physical and digital media,…",5 days ago,https://www.indeed.com/cmp/Vision-Media,,,
248,f1a7773c06a0db4f,JavaScript Software Developer - US Remote,Vision Media,United States,Software development: 4 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ_NiDUn25TsccfMtQS5fdjkwEhZVGunI1iGscaADDmblPPsgmlKlNt3A6Znn0EoHSSSvmQdJ5Y4RaClq6Fspb882sSGncK2k12gzxVw6By1Rvmy4WFeUKQYg4BJw1ERIbMekuamGrwy6THSi0TpZ2VRfGbIgqyIkqGc8BdhRc2NQWSQw1iXJXuwSDPuJk5XrYSwN5Qzs-_NArG02l5JyostdyoBP3-ZWaKLv-8_0oA0yrq3QezKZuzGt_4bH0IW34eB5JAlrUp6jkCtD7f2KV63GF5kmbrhh7AuTJgvbtsxlaSQ6BqDMbL5ns8eYFldzs8_4eiDd29jhSXO2et8BtI9I4xfpENJYss-UBEJSirdOqVGm2diACtmRyjoxchy2N0Uz0E_s81FAzd2bbhdRUYC9rKMtg5y46yCAYPFQdMlzvJWHyoDZpMqt2RMHu7STlspbTVZYLbP34ys7tHUJbcA9mvLWHJcI=&p=4&fvj=1&vjs=3,Vision Media is looking for a software developer with extensive JavaScript experience and excellent software development skills to join a focused and agile team…,5 days ago,https://www.indeed.com/cmp/Vision-Media,,,
249,23be877ed6d58f5e,Software Engineer,"Herzog Technologies, Inc.","Cedar Rapids, IA",,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DUgrvazH2jlrLPIS3WDRoP0CZ7_3-6jRCFBkxfO6SsLPY2rrCh6mibPGVU_HezmJj6d_GX4_tzJCt3Cyr6zb2CPH7az_ArB6d60xLSPnRUItGXtc1oWpIg9ddhk6YW5juLkYalWp8oECuW33VMx9CatG8VXQXObJLyQWRuehsP8iVA8qqamhRIK8mByuyiDdJHjTz77N0b75JChs5t81Ao0okU_yP6XU-q6L3wUq7WWSgTQsE198IOuvQDXOJFP_w9cwek_UQ8nc5FNp9-rm4ovKHFfhDnM5vDQnp0gdE-6TSQOHm5uNjUfcavABHa_A8rGKhPa4MYaBwTuejSRJi15gea_Q0XeUdbUYXvZdA4VDZM6KuTLuMiA1XHdhjM2PCbybol2FJtQ90vhi5rPOZPFYWAMfrt-6e8bdFayp24v7gjt44XBvxjbkFShLC0R7CxkWvHcs5RFA==&p=5&fvj=1&vjs=3,"Develop and maintain moderately complex to very complex software in Java, JavaScript, C#, Python, and other languages..Analyze problems and propose solutions.",11 days ago,https://www.indeed.com,,,
250,222a0a4223720f19,Mobile Application Administrator - NSR,Can-Am Consultants,"Iowa City, IA 52242",Mobile applications administration: 3 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DP5iA7rczblxWEmgIPMCbtpntgjKYhcofeH2wrZYmOPqkjhZQvSyVW_dxwzepuYH4LTvGUlJxqqli6YC1_3rjPUPt8pZxhBrNzEItcdXs9g4XRcIQLOorK5GIRodMxGImqiE-MkNjEYSmUeXIXEqmT8Mo_jZjp6mzqndC7kx9HykNZI4ZV5ugKk3RxgbvDUXqqMh-7jQxhXoKWolqCTRXAVbbUD0JrKdUF0J6l6UiyCvxEGCpRhBKDBqoznz6BwQrjWdib6POhOIcMAz4-ywMHtsNRiemRGYyVvwMrr847jFK03P7_9jXT_FnwK1mX1g5Z98dbgx5gByt1HDho1Tmy9MOjMr9eCEzglBeAMfb2tsCFyPCzb_GcshD3SHpX3fhaq68LQdufDOZ7rS6AhbhpYak4nmVyaSZUKdHO7bjGswarhfH-OhxypWB1UtUdSU2CJngKaBaaou38aCG16kRLwDMN28uSZWVsmrWuzOsXnERAhhDNDzRn&p=6&fvj=1&vjs=3,Primary responsibilities will be supporting the assigned hospital but travel may be required to assist in other mobile application solutions related projects…,14 days ago,https://www.indeed.com/cmp/Can--am-Consultants,,,
251,4fa7a084474293e4,Database Developer (CZ),Astyra Corporation,"West Des Moines, IA 50266",SQL and PL/SQL: 5 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aeh7iUiEf82ZmCKb5UtSKPBLJMU3mA-hHuoykp4jTWS4BYQxCvBCQ1LtKQM1BXbfdrFQop1XNAWdFwAZTyWg9DCRWasiqrphA5iPYXuqzSW1UcKQwu-BxX4U9mAwH7MzUvaxemqgeT_nVZfLquPgWf-KcFkQH56a0iRtzqarnuc5JMjMErZfYk8Y08JLSaqHwyfBfk7Vyd7XS7b2gTvd7W76XITimhsEiQOQn_1j19IXDEBO7iRiOpf2v9Pt6VHoMS-FuZaMi8C7MKT4CK6ofIzLL7SqBnAYyuKig0QEcxes9NF5GMKQbPPOPWw_YWKOlMLso3tjafs5McRvqdbqsH-og4F_TDURB4Gah7G-nRnowIY79nMsQ9WyBvOw9T6e8eRCOOvIuK5DduCZQuvq1N65OYWy3sW0YU9mOnQ_u3OTGSgA39mvW4Gnq4YorDhbaAtFdCPsIKOXl0JL7xpsm-&p=7&fvj=1&vjs=3,SQL and PL/SQL: 5 years (Required)..You will write or revise system and operation documentation for complex new and existing programs and systems in accordance…,5 days ago,https://www.indeed.com/cmp/Astyra-Corporation,,,
252,572d87a8fc369029,"Software Engineer (Python, .NET)",Principal Financial Group,,,,https://www.indeed.com/rc/clk?jk=572d87a8fc369029&fccid=591be181c58fd89d&vjs=3,The ability to have a great job and a great life..2+ years of object-oriented or functional programming..Utilize modern languages and technologies on prem and…,7 days ago,https://www.indeed.com/cmp/Principal-Financial-Group,,,
253,8647cbf1901c2189,Software Engineer (Corporate Applications),Principal Financial Group,,,,https://www.indeed.com/rc/clk?jk=8647cbf1901c2189&fccid=591be181c58fd89d&vjs=3,"The ability to have a great job and a great life..3+ years of professional object oriented software development experience, Java preferred.",30+ days ago,https://www.indeed.com/cmp/Principal-Financial-Group,,,
254,3db6fa4a4a623373,Software Engineer (Java),Principal Financial Group,,,,https://www.indeed.com/rc/clk?jk=3db6fa4a4a623373&fccid=591be181c58fd89d&vjs=3,"The ability to have a great job and a great life..Participate in code/design reviews and learning technical design..Competitive pay, benefits, perks and more.",12 days ago,https://www.indeed.com/cmp/Principal-Financial-Group,,,
255,f3dae041bea71739,Manager Software Development,Pearson,,,,https://www.indeed.com/rc/clk?jk=f3dae041bea71739&fccid=915b1c0ee87e5e8a&vjs=3,"+ Ensures that teams have appropriate product and technical specifications, direction, and resources to deliver products effectively by establishing realistic…",Today,https://www.indeed.com/cmp/Pearson,,,
256,2b20c3f22131607c,2020019 Software Engineer,John Deere,,,,https://www.indeed.com/rc/clk?jk=2b20c3f22131607c&fccid=38eb72d608d80c79&vjs=3,Must have 2 years experience in each of the following: develop embedded software in Embedded C on JDOS (RTOS), design and develop control algorithms in MATLAB…,21 days ago,https://www.indeed.com/cmp/John-Deere,,
257,eaddb7a4f1ea2dbe,Associate Software Engineer - APNT,Raytheon Technologies,,,,https://www.indeed.com/rc/clk?jk=eaddb7a4f1ea2dbe&fccid=aa53b551f9df0210&vjs=3,"Designs, develops, documents, tests and debugs control and diagnostic systems that contain logical and mathematical solutions.",12 days ago,https://www.indeed.com/cmp/Raytheon,,,
258,8a7b812fd7de180b,Software Engineer,Manatt's Inc,,,,https://www.indeed.com/rc/clk?jk=8a7b812fd7de180b&fccid=a909564bebcc54e2&vjs=3,5 – 8 years full stack application development experience in a mid-sized environment..An advanced understanding of object-oriented design and development…,1 day ago,https://www.indeed.com/cmp/Manatts,,,
259,e8ac319faee76afe,Software Engineer,MARSHALLTOWN,,,,https://www.indeed.com/rc/clk?jk=e8ac319faee76afe&fccid=c245bcf270b006ca&vjs=3,"From autonomous planning and feedback from our work cells and robots, to automating our supply chain, and putting information at our knowledge worker’s…",30+ days ago,https://www.indeed.com/cmp/Marshalltown,,,
260,ad9aba777b6628dc,Associate Data Engineer,Bayer,,,,https://www.indeed.com/rc/clk?jk=ad9aba777b6628dc&fccid=e08122e0e993cc32&vjs=3,Optimize algorithms and data workers to scale horizontally and contribute to the development of new algorithms and capabilities that will enable connected…,4 days ago,https://www.indeed.com/cmp/Bayer,,,
261,a262bc24c4f4adfc,Software Test Engineer (Remote),"Stefanini, Inc",,,,https://www.indeed.com/rc/clk?jk=a262bc24c4f4adfc&fccid=7e646b8cb4a11b13&vjs=3,"5-7 year’s experience in software testing or quality assurance..Maintain documentation of procedures, controls, and metrics related to legacy application…",20 days ago,https://www.indeed.com/cmp/Stefanini-IT-Solution,,,
262,29b56b2ad42143b4,Entry Level - Software Developer,Smoothstack,United States,,"$55,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqijBD20AWqh1z7Pr4mcuakDxyHwG3rpo5_minl6ZPtUg27zQRAUvmmGeq1O73NgHQD1cV6QhCfWtRaDRweogrLS7qts4SXHsuhv0NzWQakFKGTjHr85L0ph1e8c9BCLgkYSxg5gutXfpYZKYm7wLVoxrdHDuLTeem3MCCGO0ML2WCXgmxsZF7zvd3X3oGSlbpGrZcLFT843vMFFOFGWOh-UdDThcag5y4IvfZn481a-bDeSBtZC3QXlhrU6NrAIsTVHzXGa5L2DVo3SaKtdXNwz5iN8aHt02KxQ==&p=18&fvj=1&vjs=3,"Net, Python or similar programming languages..Bachelor’s degree or minor in any of the following: Computer Science, Engineering, Statistics, Mathematics or…",30+ days ago,https://www.indeed.com,,,
263,8b6a971d76f873b5,Web Developer,Fybercom,"Idaho Falls, ID 83401",Web Development: 2 years,$17 - $20 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeoCqQb4EqXh2u1TefPsdqFNiDGeqlcPqsdK2Yz13JTh3sVD8XRZLoYtGJUzZk-fEwSNfbdXvOkJ3r0G2xcbAVSHSjP24abz9hg5RStFS4j8E-G09_mIGlEno1tLcsp6l_7sz3sLUv2Ue8ZtYYn9cuZE9ep6KFSqZMK8gIEdv4URezANgNAaAYCMtTbyP2eC2pMy9fLCkPRwNvyaVNmUuGxfczJ__AsjI2a0h-L4b2_ZqHgh2LpFwPrAXZSY6Vi-PQTZQwKR4naAco0kMIoj2SzQV0Pl41LCygV5Rvg1W8hkfoqCJmNzdWC6frRo7aLwrU7g2QAIy0ekW_77B8knqiZuLqulKK3oUp0yN7Ab8nMnWi7fFpEdrjGPc0vn722O19XfWHNBiDVrAzgIVjjznCO__2fD3z27tQ-Xz0I52V6qSY5jjxxFpWZDvhnExRi5t8q5_ODDEz1A==&p=0&fvj=1&vjs=3,"Experience with server-side frameworks such as python, ruby, php, Java..This position you will be responsible for the coding, design and layout of applications…",5 days ago,https://www.indeed.com,,,
264,8d0a1fb7e2b1e7e4,Firmware Engineer,Preco Electronics LLC,"Boise, ID 83704 (West Valley area)",,"$74,972 - $108,289 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_4paXkLc7Fh4R_znlqnjffcZgsjoQlJncJX6znJQTLj5ZlLnHvQ8M61cscsPXVzbptSxkCSB4aBK2AdCMAksfQOuwtGLkJvfiAHepK8MpsZLOloUGeqH7mfovfipGoPyO-VSjiki8Mp0v9WHZBXodIwhZ04GwV3mucO4pFFMPuBEHU46UD9MvL_2suE0LFsg-UHTb-T7Tih5oI06_GPcQlJ_JykMz9KvB_LJq33K6h5ea3aGN7suzFwXJpupYfVGx7kE8O7uZaByiZGqgW25jFCmrtqr_Iyk4pLYo-z858YYiWh0QNYpxdCRM6xpg5fP9nw85EZx7OliaQQOJJ_4HH7K890parcLU5Bll5YUje_57v33oG7YsojqDi9RO4_IxVZsvGO7ZDcEDSC6eYsy6FpIcAK2IRLHaPipOtUF4bhF6iz4DY3kag3tfkJKbN_84V89ENfQ7gA==&p=1&fvj=1&vjs=3,"Experience using embedded 8/16/32 bit processors such as Microchip PIC, ARM, PowerPC, and similar processors..Digital signal processing: 5 years (Preferred).",21 days ago,https://www.indeed.com,,,
265,c4ed3a337bf5813c,.NET Software Developer - US Remote,Vision Media,United States,.net: 4 years,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJ_NiDUn25TsccfMtQS5fdjkwEhZVGunI1iGscaADDmblPPsgmlKlNuTdWZpS6xDFNBRe-d0clMKZqjmBUgynTxGk4vUdI8xIwXdtECzZMsd1Up1w8BGX7v6O9uamiPIvXfuiVBdfXTlkngGrH7zCsQHGPgsJNj1Hu1czw2-Ahs6fof4xrAv5G5Q8Zgm-h5vdWq8epFIdfZbmIilqWWWQIMqzthJSQqwZbvTH9NtcCINI0IF2HQ0GipguJpMbZXG2OuewftyrN5hDYv-gaMAPQCJkDHFv7fhJ2gQvtDM-9ELoG4mjynVy4jApWZJJH3hwhij24dIGtFTxVPYweEqOMCgnTBzLTJvj7fgoOL20dORW9suCOUJ9sZzJ2ECybmRwHYx22a2bqw6EmkrJ1jM2bMsYphJe4j0bqfSBrJTWdPtoHqMv8tAx_k3RBbH4YFoTLT8h-tWnVNxL5blHmB_Dv&p=2&fvj=1&vjs=3,"The ideal candidate will be a developer proficient in .NET..With a rich tradition in the entertainment industry, we specialize in physical and digital media,…",5 days ago,https://www.indeed.com/cmp/Vision-Media,,,
